id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
8209,Jickman125,Jickman125,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.780156+00:00
8210,Bstraehle,Bstraehle,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.785686+00:00
8211,Adam1230,Adam1230,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.791341+00:00
8212,Anjalikrishna07,Anjalikrishna07,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.795004+00:00
8213,Mxderncultxre,Mxderncultxre,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.801985+00:00
8214,Modfiededition,Modfiededition,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.809333+00:00
8215,Aseifert,Aseifert,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.813338+00:00
8216,Nazianafis,Nazianafis,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.820266+00:00
8217,Team Ai Law Assistant,Team Law Assistant,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.825877+00:00
8218,Team Writing Assistant,Team Writing Assistant,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.829152+00:00
8219,Hayashishio,Hayashishio,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.835610+00:00
8220,Unlisboa,Unlisboa,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:24.847339+00:00
8221,"Credit Wellness, LLC",Credit Wellness,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.846952+00:00
8222,Unio Digital,Unio Digital,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.853839+00:00
8223,IAPWE,Iapwe,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.859011+00:00
8224,Coalition Technologies,Coalition,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.863708+00:00
8230,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.897245+00:00
8232,A.Team,A Team,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.907326+00:00
8233,garden3d,Garden3D,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.913921+00:00
8234,Mitre Media,Mitre Media,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.915127+00:00
8235,TELUS Digital,Telus Digital,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.923775+00:00
8236,Job Posting: Zep AI (YC W24) Is Hiring a,Job Posting Zep Yc W24 Is Hiring A,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.929577+00:00
8237,Job Posting: Roame (YC S23) Is Hiring Vi,Job Posting Roame Yc S23 Is Hiring Vi,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.933616+00:00
8238,Job Posting: Opalite Health (YC W26) Is,Job Posting Opalite Health Yc W26 Is,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.941227+00:00
8239,Job Posting: SubImage (YC W25) Is Hiring,Job Posting Subimage Yc W25 Is Hiring,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.944470+00:00
8240,Job Posting: Tasklet (YC P26) Is Hiring,Job Posting Tasklet Yc P26 Is Hiring,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.949723+00:00
8241,Job Posting: Gooseworks (YC W23) Is Hiri,Job Posting Gooseworks Yc W23 Is Hiri,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.956298+00:00
8242,Job Posting: 9 Mothers (YC P26) Is Hirin,Job Posting 9 Mothers Yc P26 Is Hirin,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.960961+00:00
8243,Job Posting: Nango (YC W23) is hiring ac,Job Posting Nango Yc W23 Is Hiring Ac,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.965929+00:00
8244,Job Posting: Telli (YC F24) is hiring en,Job Posting Telli Yc F24 Is Hiring En,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.971407+00:00
8245,Job Posting: Quill (YC W20) Is Hiring a,Job Posting Quill Yc W20 Is Hiring A,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:23.977846+00:00
8255,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-12T04:46:24.038513+00:00
8256,Anthropic A.I. Labs LLC,Anthropic,normalized,0.95,STARTUP,2026-09-12T04:46:24.598177+00:00
8257,OpenAI Inc.,OpenAI,normalized,0.95,STARTUP,2026-09-12T04:46:24.602354+00:00
8258,Mistral AI Corp.,Mistral AI,normalized,0.95,STARTUP,2026-09-12T04:46:24.607810+00:00
8259,Unknown AI Startup LLC,Unknown Startup,unresolved,0.5,STARTUP,2026-09-12T04:46:24.612273+00:00
